0.059 0
0.059920425901210016 613.9625837271909
0.060840851802420035 545.4570083621123
0.06176127770363005 526.3275996926819
0.06268170360484007 512.0765497366183
0.06360212950605008 493.7199053101327
0.06452255540726011 477.4499327644961
0.06544298130847012 489.0113178362584
0.06636340720968015 498.91193295253464
0.06728383311089016 506.7555643171604
0.06820425901210019 519.5738273197145
0.0691246849133102 527.7598182744949
0.07004511081452022 532.5635724899057
0.07096553671573023 543.084772398918
0.07188596261694025 558.26967040444
0.07280638851815027 571.2270019120167
0.0737268144193603 581.655688915673
0.07464724032057031 594.766991147515
0.07556766622178032 607.8952299273102
0.07648809212299035 619.8655023126278
0.07740851802420037 630.9369177560789
0.07832894392541039 643.2695063723273
0.0792493698266204 661.5102483688416
0.08016979572783042 681.6612653697803
0.08109022162904043 703.888211725713
0.08201064753025046 727.9214955867926
0.08293107343146047 757.3478705522932
0.0838514993326705 792.2918084456618
0.08477192523388051 834.3893258877889
0.08569235113509052 890.5313092542125
0.08661277703630055 983.0901794185838
0.08753320293751057 1303.229912742127
0.08845362883872059 872.7379313796823
0.0893740547399306 799.4647798851155
0.09029448064114062 758.2978278925415
0.09121490654235065 729.1036289814915
0.09213533244356066 707.4931082368104
0.09305575834477067 690.7448644304427
0.0939761842459807 676.0080653473086
0.09489661014719072 662.9324958930304
0.09581703604840074 650.7425522599164
0.09673746194961075 639.6323195286573
0.09765788785082077 632.4093683360729
0.09857831375203079 626.8172041312595
0.0994987396532408 621.1374335950946
0.10041916555445082 615.3032022493664
0.10133959145566085 609.1349854298768
0.10226001735687086 603.8125552565251
0.10318044325808087 599.0814121076954
0.1041008691592909 593.9384247116571
0.10502129506050092 588.612935033301
0.10594172096171094 582.9102194057299
0.10686214686292095 576.8466322598467
0.10778257276413097 572.7318664455905
0.108702998665341 569.5557892353886
0.10962342456655101 566.0053279475796
0.11054385046776102 562.2800478578265
0.11146427636897105 558.186891051987
0.11238470227018106 553.882594515093
0.11330512817139107 550.7590398516904
0.1142255540726011 547.4175752603641
0.11514597997381112 543.8500193263163
0.11606640587502114 540.2027480860926
0.11698683177623115 536.3299403642831
0.11790725767744117 532.4896410889165
0.1188276835786512 530.4849649422063
0.11974810947986121 528.3643370415069
0.12066853538107122 525.9159432241905
0.12158896128228125 523.228755000785
0.12250938718349126 520.1790019993715
0.12342981308470129 516.9383160673013
0.1243502389859113 514.560267776057
