0.059 0
0.06828793409402836 475.69067087330154
0.07757586818805673 603.1428736339744
0.0868638022820851 1085.252190500751
0.09615173637611346 652.6279307979364
0.10543967047014183 556.0919286415391
0.1147276045641702 510.3092345706496
0.12401553865819856 482.8790725065872
0.13330347275222693 464.50754037788585
0.1425914068462553 451.3496553968196
0.15187934094028366 441.52326891804904
0.16116727503431202 433.90858174642165
0.1704552091283404 427.8459619052304
0.17974314322236876 422.9520972793936
0.18903107731639712 418.92151045864966
0.1983190114104255 415.55412677336716
0.20760694550445385 412.7007435177057
0.21689487959848222 410.2609025793291
0.2261828136925106 408.1603232268651
0.23547074778653895 406.3423953371952
0.24475868188056732 404.7467019705538
0.25404661597459566 403.34500320181525
0.26333455006862405 402.10654066612807
0.27262248416265245 401.00085243189034
0.2819104182566808 400.00978887215683
0.2911983523507091 399.11461201649666
0.3004862864447375 398.31593299835004
0.30977422053876585 397.5851147114981
0.31906215463279425 396.9311399820206
0.32835008872682264 396.3351671812538
0.337638022820851 395.7850192184926
0.3469259569148793 395.2857298932161
0.3562138910089077 394.82534896076896
0.3655018251029361 394.39496437344945
0.37478975919696444 394.0068766474931
0.3840776932909928 393.6420391066475
0.3933656273850212 393.305836510093
0.40265356147904957 392.99111155061416
0.4119414955730779 392.6975589769367
0.42122942966710625 392.43273272219096
0.43051736376113464 392.1707005492403
0.43980529785516304 391.9353601692063
0.4490932319491914 391.71753836405264
0.4583811660432197 391.50555005231064
0.4676691001372481 391.3080123819683
0.4769570342312765 391.1326622579875
0.48624496832530484 390.9509382428377
0.4955329024193332 390.7910322151207
0.5048208365133615 390.63302833767784
0.5141087706073899 390.49179187204885
0.5233967047014183 390.35688432461205
0.5326846387954467 390.2290256469248
0.5419725728894751 390.09503442360085
0.5512605069835035 389.97981939408515
0.5605484410775317 389.8686999052786
0.56983637517156 389.7726636171925
0.5791243092655884 389.66102964751843
0.5884122433596168 389.57106306180134
0.5977001774536452 389.48447714891284
0.6069881115476736 389.39581317817516
0.616276045641702 389.31348277632947
0.6255639797357304 389.2309576235259
0.6348519138297586 389.15600087017907
0.644139847923787 389.0810162723702
0.6534277820178154 389.0131220374547
0.6627157161118438 388.94365414917957
0.6720036502058722 388.8790852237647
0.6812915842999006 388.8258816140807
0.690579518393929 388.75769696136376
0.6998674524879573 388.6963337137285
0.7091553865819855 388.647611425163
0.7184433206760139 388.60030405660257
0.7277312547700423 388.54234312821904
0.7370191888640707 388.4957238788335
0.7463071229580991 388.44794455960925
0.7555950570521275 388.4035347914043
0.7648829911461559 388.36702328448166
0.7741709252401843 388.3246294960159
0.7834588593342124 388.28023977639674
0.7927467934282408 388.237737130371
0.8020347275222692 388.20100479496494
0.8113226616162976 388.1739226110075
0.820610595710326 388.14100142459574
0.8298985298043544 388.1054789338083
0.8391864638983828 388.07059551928995
0.8484743979924112 388.03958474855
0.8577623320864394 388.01568033833496
0.8670502661804678 387.9816887636548
0.8763382002744962 387.9402004104518
0.8856261343685246 387.91466306327493
0.894914068462553 387.88723952820305
0.9042020025565813 387.86051734780926
0.9134899366506097 387.83708727133734
0.9227778707446381 387.81953617533526
0.9320658048386663 387.7885321385311
0.9413537389326947 387.76815287208683
0.9506416730267231 387.76098545296674
0.9599296071207515 387.72449451145815
0.9692175412147799 387.7055301121099
0.9785054753088083 0
