0.059 0
0.06828793409402836 510.88012302204174
0.07757586818805673 624.7814275879115
0.0868638022820851 1104.5796136598967
0.09615173637611346 656.711663363205
0.10543967047014183 562.2283534800666
0.1147276045641702 514.5486139902935
0.12401553865819856 486.8237939841601
0.13330347275222693 467.68658841055077
0.1425914068462553 454.155564344018
0.15187934094028366 442.9181601886868
0.16116727503431202 435.73237934417847
0.1704552091283404 429.48350651597315
0.17974314322236876 424.60337512156315
0.18903107731639712 420.3083591741351
0.1983190114104255 416.5556874090968
0.20760694550445385 413.7088906681072
0.21689487959848222 411.12192648123533
0.2261828136925106 409.196425283659
0.23547074778653895 407.0855844213629
0.24475868188056732 405.5559963899302
0.25404661597459566 403.91128544636615
0.26333455006862405 402.8338085032005
0.27262248416265245 401.568879894305
0.2819104182566808 400.6685527068517
0.2911983523507091 399.583960367187
0.3004862864447375 398.8566975820462
0.30977422053876585 398.00098744344035
0.31906215463279425 397.4422274012796
0.32835008872682264 396.72978666643604
0.337638022820851 396.22257832703764
0.3469259569148793 395.61135943137367
0.3562138910089077 395.20200935213694
0.3655018251029361 394.68577720070186
0.37478975919696444 394.35285819943886
0.3840776932909928 393.9194875776244
0.3933656273850212 393.5992078775076
0.40265356147904957 393.20936328583343
0.4119414955730779 392.9572208914151
0.42122942966710625 392.6345045527577
0.43051736376113464 392.40211629416626
0.43980529785516304 392.1249628627789
0.4490932319491914 391.9310574226756
0.4583811660432197 391.682841805739
0.4676691001372481 391.5061054176802
0.4769570342312765 391.2977775136794
0.48624496832530484 391.1359258037878
0.4955329024193332 390.94456600517276
0.5048208365133615 390.80486352597535
0.5141087706073899 390.63487599367727
0.5233967047014183 390.51557352396094
0.5326846387954467 390.3634150855569
0.5419725728894751 390.2412441518006
0.5512605069835035 390.1064408696522
0.5605484410775317 390.0036507164531
0.56983637517156 389.8907596666046
0.5791243092655884 389.7860198129631
0.5884122433596168 389.6806491947356
0.5977001774536452 389.6014671012166
0.6069881115476736 389.4969920150223
0.616276045641702 389.4236734088685
0.6255639797357304 389.32432561529754
0.6348519138297586 389.25887092098674
0.644139847923787 389.16794581568286
0.6534277820178154 389.10852713635575
0.6627157161118438 389.02553804936235
0.6720036502058722 388.9673643978811
0.6812915842999006 388.90426075064136
0.690579518393929 388.839137876551
0.6998674524879573 388.77093042144674
0.7091553865819855 388.7230426219562
0.7184433206760139 388.67043788944284
0.7277312547700423 388.612704493306
0.7370191888640707 388.5608978913969
0.7463071229580991 388.5145252387032
0.7555950570521275 388.46381112802555
0.7648829911461559 388.431059629988
0.7741709252401843 388.3802943276574
0.7834588593342124 388.34092673474754
0.7927467934282408 388.28924524993766
0.8020347275222692 388.2575374625831
0.8113226616162976 388.2219139291077
0.820610595710326 388.19284040025866
0.8298985298043544 388.15116949593494
0.8391864638983828 388.11763234163794
0.8484743979924112 388.0839318346823
0.8577623320864394 388.05943022774744
0.8670502661804678 388.02472520118016
0.8763382002744962 387.98240737786085
0.8856261343685246 387.95605895098316
0.894914068462553 387.92771316535595
0.9042020025565813 387.9001260969
0.9134899366506097 387.8758663526236
0.9227778707446381 387.85756596257573
0.9320658048386663 387.82586614990214
0.9413537389326947 387.8049703689493
0.9506416730267231 387.7971177819291
0.9599296071207515 387.75976572424486
0.9692175412147799 387.7398092163364
0.9785054753088083 0
